# Name,redshift,ra,dec,OBJ_TYPE,COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr,Separation
PSO~J002.1073--06.4345,5.93,2.10739,-6.43456,HIGH_Z_QUASAR,1041512165,2.107414,-6.434606,99.0,99.0,0.0,0.14358902769679205,24.43568611,0.1614005,0.6105560738665521,0.09076242937118523,21.97932816,0.02716854,5.86500971726637,0.14676101838147437,20.72262192,0.01776127,18.66170122216281,0.30528181027177065,21.04501534,0.0755235,13.867362360057404,0.9646097612017145,20.3627,0.1092,25.99680640185101,2.6146786361559564,19.829,0.2498,42.5010833176047,9.778407099450794,19.508000000000003,0.107,57.12155216230419,5.629365636497426,19.023,0.141,89.28941960649846,11.595641841307966,0.18653301199997305
VDESJ0143--5545,6.25,25.79265,-55.75297,HIGH_Z_QUASAR,1197311621,25.792719,-55.752976,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,24.37832642,0.22558422,0.6436791355832538,0.13373769346042003,20.85076523,0.01944921,16.584176379124187,0.2970787265461784,21.27628136,0.07441999,11.20695055930737,0.7681618655610223,20.7676,0.2705,17.90440940736071,4.460699314867172,19.7691,0.2891,44.9117522948399,11.958694507503019,19.65,0.088,50.118723362727344,4.062172410380775,19.072,0.103,85.34930716135494,8.09679054552476,0.14144903397898925
ATLAS~J029.9915--36.5658,6.02,29.9915479,-36.565723,HIGH_Z_QUASAR,1228745162,29.99159,-36.565741,99.0,99.0,0.0,0.14358902769679205,24.03155708,0.07489354,0.8858846324701279,0.061107878568042236,21.85709763,0.0173088,6.56388476483118,0.10464141116379147,19.87908173,0.00543188,40.58516425783671,0.2030454000361614,20.03457069,0.02054872,35.169947822017114,0.665628913397279,19.1523,0.0989,79.2647328066914,7.220245617882977,19.1699,0.2097,77.99019388385291,15.063091371340308,19.395000000000003,0.079,63.386971125692625,4.612143075808418,19.212,0.125,75.02396279074644,8.637452916965636,0.13790213661974354
ULAS~J0203+0012,5.72,30.88493,0.2080733,HIGH_Z_QUASAR,1231372007,30.884928,0.208119,99.0,99.0,0.0,0.14358902769679205,25.44441414,0.2876417,0.24112061573317659,0.06387955334876969,22.16158676,0.02517885,4.958671017205745,0.11499444634379179,20.91609001,0.01393497,15.615791294386504,0.20042214882390633,21.1142807,0.06746146,13.010312254856592,0.8083866559133879,19.758,0.1358,45.373261693794184,5.675125238537933,19.2312,0.1686,73.70891187646933,11.445987052758523,19.39,0.086,63.6795520907916,5.043989005624132,19.357999999999997,0.186,65.584316980673,11.235402213673705,0.16467747179339007
PSO032.91882-17.07465,6.05,32.9188299,-17.07465937,HIGH_Z_QUASAR,1250552714,32.918876,-17.074659,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.60798454,0.08062673,1.3085977944801133,0.09717642332618694,20.97389984,0.01806715,14.806079058158227,0.24637996788105215,21.07722855,0.06853328,13.461968809809257,0.8497394429243071,20.341,0.1603,26.52161705507884,3.91569811828853,19.4047,0.2296,62.82319217285617,13.285183693493089,20.064,0.159,34.229456231604104,5.012712587987687,19.389,0.173,63.738230143834826,10.15597874194483,0.15865056773629332
VDESJ0224--4711,6.526,36.11057,-47.19149,HIGH_Z_QUASAR,1271696125,36.110612,-47.191489,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,24.56261635,0.25065821,0.5431921186510473,0.12540390893339567,20.50878906,0.01233007,22.72397882946903,0.25806291474667087,20.37194824,0.03132004,25.776307497150622,0.7435645770354538,19.8771,0.1372,40.65930960077329,5.137949027377983,19.0032,0.1057,90.93268189364075,8.852596453941597,18.881,0.051,101.76536626205333,4.780197672896897,18.759999999999998,0.076,113.76272858234331,7.963230234349753,0.10281105025361943
PSO~J056.7168--16.4769,5.967,56.71685,-16.47691,HIGH_Z_QUASAR,1413280997,56.71689,-16.47694,99.0,99.0,0.0,0.14358902769679205,24.26558113,0.08974764,0.7141140010245811,0.05902911407213426,21.65839005,0.01632104,7.8821370163460465,0.118486123024628,20.1545639,0.0079669,31.49012901906977,0.23106783008853926,20.52226448,0.03616441,22.443687237917143,0.7475689800402464,19.8857,0.1795,40.338523703886324,6.668991024814012,19.482799999999997,0.2978,58.46285229943742,16.035421254696907,19.499000000000002,0.089,57.597018125467095,4.721344457983259,19.204,0.14,75.57880136804519,9.745490797079455,0.17530511105985583
VDESJ0408--5632,6.03,62.08012,-56.54134,HIGH_Z_QUASAR,1456016600,62.08016,-56.541322,99.0,99.0,0.0,0.14358902769679205,25.49680138,0.32979271,0.22976265868279694,0.06979047906087361,22.68726349,0.04784128,3.0555866506541607,0.13463968123893708,20.34235001,0.00883054,26.4886604330293,0.21543831224859145,20.38007164,0.0300268,25.584170696137164,0.707548273044746,19.9172,0.1274,39.185013434416774,4.59795914483372,19.479100000000003,0.256,58.66242338250825,13.83170269178561,20.433,0.117,24.36688423459589,2.6257993819804715,20.18,0.184,30.760968147407173,5.213069357288133,0.10248011915111425
PSO~J065.5041--19.4579,6.1247,65.50414653,-19.45796853,HIGH_Z_QUASAR,1471313744,65.504173,-19.457955,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.65825272,0.08582494,1.2493925501031549,0.09876159621382229,19.88391495,0.00547197,40.404898488427285,0.2036354608170894,20.79218674,0.0392475,17.503516326956643,0.6327220682442541,19.8281,0.0781,42.53632837335776,3.059755428068557,19.1006,0.1533,83.1304248438714,11.73756025885169,18.668,0.052,123.82262309589943,5.930332223213595,18.422,0.069,155.31020752328476,9.870173134268791,0.10220275547560081
VDESJ0454--4448,6.0581,73.50744,-44.80864,HIGH_Z_QUASAR,1513805078,73.507464,-44.808624,99.0,99.0,0.0,0.14358902769679205,25.51425552,0.25823423,0.2260985577226651,0.05377584969696186,22.93239594,0.04174669,2.4380444761851447,0.09374310859992672,20.48654556,0.00948916,23.194327017499333,0.2027146918347488,20.55944633,0.02829469,21.68809805078163,0.5651999153635809,20.3153,0.1392,27.15688792618006,3.481728602912704,99.0,99.0,0.0,21.784683286206118,19.674999999999997,0.075,48.97788193684476,3.383272225026032,19.622999999999998,0.14,51.38069802323466,6.625272042812011,0.08411404634531533
