COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
931684428,324.850726,-42.589015,16.59947395,0.00031146,832.1668665742004,0.2387197655630722,16.39365959,0.00027259,1005.8568179030837,0.2525351082432425,16.71150398,0.00041749,750.5824541634827,0.28861584187341344,15.67686081,0.00025945,1946.5056829184862,0.46514143787413365,15.33211136,0.00057004,2673.963384358268,1.4039009484436866,14.8042,0.0021,4348.3050111624625,8.410367530734954,14.299,0.0027,6924.684643226374,17.220249683832066,13.756,0.023,11418.261895482245,241.88198058164204,13.471,0.02,14845.676750522742,273.4674718492956
979002481,342.171547,-51.16481,15.67311382,0.00032173,1953.2348839619028,0.5787909221992421,16.06835556,0.00026585,1357.2435173604824,0.33233043856234407,17.0936985,0.00055374,527.862244411109,0.2692168115415504,15.90231609,0.00033545,1581.5159054026585,0.4886265265378215,15.74335289,0.00066817,1830.875629969621,1.1267342512072953,15.3495,0.0024,2631.4795540202044,5.81683736986132,14.6371,0.0035,5071.775249650433,16.349471718805738,13.942,0.023,9620.552191862149,203.79968858284735,13.540000000000001,0.02,13931.568029453034,256.62896693320795
901157280,308.945956,-57.39155,16.52719498,0.00040836,889.4509596016059,0.3345344774091104,16.4169693,0.00031713,984.4922008371906,0.2875578895529693,17.34007645,0.00065158,420.6970047813777,0.2524717819799659,16.20581245,0.00042,1195.8453523945457,0.4625939945675819,15.47086334,0.00071659,2353.177374231846,1.5531059636870532,14.9144,0.0026,3928.619789754544,9.407820618487422,15.021,0.0046,3561.2298094276243,15.088063796321894,14.929,0.022,3876.1448670024115,78.54134982359723,14.661,0.02,4961.351535855702,91.39147270051564
1054342984,4.482139,-62.785635,23.05247116,0.02107882,2.1827878916418255,0.042377322285524564,21.79665375,0.00939219,6.939664901468614,0.060031756337575945,21.37567711,0.01037631,10.22655023403081,0.0977344726958933,16.62367821,0.00043588,813.8206696636043,0.32671670331928826,20.94111443,0.05277194,15.259989261336768,0.741708008050911,20.0299,0.2476,35.32157006621105,8.055014385692449,19.2937,0.2712,69.58569993618163,17.381424456501854,20.014000000000003,0.116,35.842640804371385,3.8294258910094148,19.891,0.197,40.142091820432206,7.283529879513242
1368752792,46.462425,-51.580236,20.71259499,0.0038464,18.834842980797497,0.06672554504846637,19.1408062,0.00138525,80.10830082025974,0.10220716894670165,18.63925934,0.00143102,127.14411523510272,0.1675782487370115,17.5588932,0.00092777,343.9083496037375,0.2938723495758701,17.80926132,0.00347216,273.0835072998369,0.8733149235982518,16.8737,0.0123,646.427762412675,7.323198252790296,15.7341,0.0097,1846.5454430338843,16.497092681383723,14.56,0.023,5445.02652842422,115.34625962082188,13.942,0.02,9620.552191862149,177.2171205068238
1048638437,2.457463,-54.368942,19.33003044,0.00133117,67.29577887894669,0.08250818345902332,17.96482086,0.00062721,236.63100923343964,0.13669741752267417,17.93798447,0.00070311,242.5527550779308,0.1570743122274674,16.89517403,0.00053794,633.7681179739637,0.31400741716894587,16.76642036,0.00117665,713.5622331729055,0.7733121526051907,15.8876,0.0044,1603.0977331325464,6.496633339545445,14.9129,0.0044,3934.051129545625,15.942937975303932,15.822,0.024,1702.9425618775535,37.64323350916171,15.722,0.023,1867.2393883829502,39.55519374282548
1449896172,48.568055,-62.821675,20.45261192,0.0033383,23.930690610359527,0.07357940548953132,19.74326897,0.00225229,45.993071340215685,0.09540967151586435,19.76087189,0.00348139,45.25340308567982,0.14510407249756516,18.00541878,0.00134352,227.9462689418379,0.2820670158244946,19.98885536,0.02355347,36.68240960502385,0.7957715975328599,18.8677,0.0714,103.01963337844761,6.7747596432595465,18.804900000000004,0.1647,109.15408664482038,16.558053412621366,17.855,0.03,261.8183008218986,7.234306998546413,16.787,0.026,700.1643593729765,16.76675537199459
1269986898,35.503013,-16.254595,19.88603973,0.00193897,40.32590363763215,0.07201631209643436,19.48450089,0.00158114,58.37133740686151,0.08500523057352154,19.34441948,0.00202187,66.40980545629441,0.12366907612501496,18.23396683,0.00151987,184.67719432986672,0.25852074022774535,19.75407791,0.02120009,45.53746348462306,0.8891647160838532,19.0302,0.0656,88.69926069119126,5.359194504007884,18.1532,0.0876,198.9390318097199,16.050914679052912,16.689999999999998,0.025,765.5966069112584,17.62851334320686,16.312,0.027,1084.4261957670733,26.967422802515458
1246891073,32.887656,-49.846173,23.5953598,0.03204368,1.3239027369505707,0.03907276506766098,21.9037323,0.00975147,6.287921047935673,0.05647455909879398,19.86041832,0.00307466,41.2888390828124,0.11692448075141838,18.36980247,0.00159113,162.95924804524583,0.2388143153059855,17.79561806,0.00309108,276.536700021953,0.7872971896468003,16.5258,0.0117,890.594482051041,9.597133626319888,16.3437,0.0164,1053.2221886871457,15.908877146007189,16.736,0.026,733.8376673335387,17.573126204189187,16.873,0.03,646.8446641717226,17.872978574454574
982841481,343.237298,-1.539991,23.60910416,0.03570817,1.307249053333147,0.04299338202428084,21.68357086,0.00874471,7.701435029605785,0.06202870975712457,19.37914467,0.00192755,64.31942184977214,0.11418878825556636,18.35711288,0.0014135,164.8750149750697,0.21464775020482801,18.25865936,0.00423792,180.52454372886552,0.7046357770945515,17.3869,0.0291,402.9396454871149,10.799624837312258,17.424500000000002,0.0596,389.2243481644409,21.36593681682418,17.976,0.049,234.20706947938302,10.569921454398141,18.102999999999998,0.088,208.35311605717538,16.887227424746285
1210949117,27.947027,-27.011381,22.44797516,0.0119805,3.8089909079277064,0.042030113182597355,21.29880333,0.00584239,10.976873719231897,0.05906699709142499,20.89925194,0.00691729,15.85985542261216,0.1010440831165987,18.30117416,0.0014068,173.59225149444953,0.22492533483931704,20.53672218,0.03062156,22.146807358128193,0.6246174598888322,19.7052,0.2267,47.63432330570383,9.945971264547353,19.232799999999997,0.2635,73.60037040573093,17.862255598477027,19.485999999999997,0.089,58.290797886723595,4.778214992908069,19.462,0.175,59.593651925593846,9.60536181926638
890190253,308.163851,-43.354745,23.67280197,0.04691775,1.2327619240689154,0.05327114957529584,21.76044655,0.0103117,7.174991319746989,0.06814395399876809,19.39348221,0.002527,63.47564403558772,0.14773657889916575,18.36720657,0.00170339,163.34933545537348,0.2562755329535263,18.16937447,0.00415436,195.99735565113056,0.7499460466128792,17.2647,0.0131,450.9412870111976,5.440852790906673,17.3072,0.0264,433.63067842009934,10.543859420107365,17.65,0.035,316.2277660168386,10.193978760296543,17.631999999999998,0.048,321.5140824832699,14.214019843461797
876064226,305.27997,-45.648343,20.3310833,0.00460625,26.764965012216845,0.11355071291464247,19.90586281,0.0040991,39.5963246160419,0.14949238454268468,19.58311081,0.0053919,53.303493803111415,0.2647117292188137,18.39436913,0.00370427,159.31341531341715,0.5435389391610992,19.69363785,0.03868336,48.1442981587405,1.715318333735385,18.4678,0.0569,148.89496088861776,7.803113903206066,17.7656,0.0706,284.28896344034956,18.485890708010302,17.159,0.029,497.0499105762355,13.276196688975615,17.06,0.036,544.502652842422,18.054197158041685
1238476031,30.879397,-64.856473,24.97860146,0.10093255,0.37030486348975256,0.03442439699959058,23.34690475,0.02878155,1.6643248589223558,0.04411923350570028,22.39768028,0.02076601,3.989586521651572,0.07630563781645085,18.70081139,0.00173818,120.1366296635226,0.19232948669613584,21.79987717,0.08320835,6.9190924260661895,0.5302634855017289,20.3568,0.1368,26.138460200755382,3.2933794965968803,19.755000000000003,0.3196,45.498806015004796,13.393141297738097,19.389000000000003,0.065,63.73823014383456,3.815830163158447,19.012999999999998,0.089,90.11560443397074,7.386958968002805
1073415276,7.977128,-57.932819,22.1425209,0.01066795,5.046515831231734,0.049584768681248566,21.26966476,0.00622656,11.27545551797943,0.06466331324529251,20.91979218,0.0075853,15.562634863926801,0.10872553914663041,18.47609329,0.00172439,147.76197388044704,0.23467880045177816,20.84778404,0.04235949,16.629775410588813,0.6488029063781741,19.5802,0.1817,53.44658980718579,8.94438752747408,18.9827,0.1998,92.66591107402425,17.052621945783386,20.201999999999998,0.145,30.143938842794718,4.025721084965511,20.038999999999998,0.256,35.0267626913814,8.258775206811116
1424683291,58.611117,-24.883277,25.17186165,0.1618073,0.3099240937811218,0.04618799723164948,22.8301239,0.02468938,2.6788626059765104,0.060916690957614594,20.08301926,0.00371745,33.63506691320537,0.11516303771444172,18.64706421,0.00184792,126.23341053310939,0.2148489135483044,18.11110687,0.00339833,206.8031987647829,0.6472893796655559,17.0862,0.0098,531.5204763655524,4.797574811961627,16.899,0.0207,631.538745374385,12.040541682186992,17.264,0.029,451.2321133443382,12.052403916935724,17.358999999999998,0.035,413.4281080471359,13.327347580596935
1548815709,80.369803,-48.946582,20.76354027,0.00385796,17.971481990117013,0.06385829113438955,19.40594101,0.00161874,62.751425504933266,0.09355701880134351,19.41125107,0.00220112,62.44527348780206,0.12659570508666113,18.34916687,0.00157343,166.08608653773896,0.24068906424584985,18.80482864,0.00669083,109.16126103171902,0.6727043244464376,17.5883,0.0153,334.71871840767403,4.716796187871681,16.704,0.0205,755.788013680452,14.270182952866348,16.036,0.024,1398.298848465837,30.90914000667049,15.531,0.021,2226.383629552907,43.06207715623382
1558968033,82.180213,-51.407769,21.48332024,0.00609028,9.261298966375684,0.05194991529411478,20.3174057,0.00282122,27.10427031768567,0.07042881058083147,19.37424469,0.00219673,64.6103545139611,0.13072374620046126,18.28009033,0.00146483,176.99616966802583,0.23879584937721768,18.01869583,0.00489837,225.17577595719808,1.0158952615208916,17.3197,0.0105,428.66694909037807,4.145576932705917,17.000799999999998,0.0189,575.0160936911839,10.009617550871305,16.974,0.034,589.3862502405815,18.45672311594685,16.494,0.029,917.0647491149332,24.49478759921949
