COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
931684428,324.850726,-42.589015,16.59947395,0.00031146,832.1668665742004,0.2387197655630722,16.39365959,0.00027259,1005.8568179030838,0.25253510824324255,16.71150398,0.00041749,750.5824541634828,0.2886158418734135,15.67686081,0.00025945,1946.5056829184862,0.46514143787413365,15.33211136,0.00057004,2673.9633843582683,1.4039009484436868,14.8042,0.0021,4348.305011162463,8.410367530734955,14.299,0.0027,6924.684643226374,17.220249683832066,13.888892924585653,0.001007002560674681,10102.824997943619,9.370204842016646,13.660813631320572,0.001394815630914082,12464.490974770157,16.012790921778222
1556041733,81.563282,-41.218403,16.37479973,0.0002726,1023.4817616968527,0.2569695355242532,16.46563339,0.00029896,941.3402831010369,0.25920024569741495,17.46332932,0.00059308,375.550437283133,0.20514324968420722,15.78396988,0.00025365,1763.648559555587,0.41202407653978074,15.41530991,0.00054066,2476.715008996077,1.2333205164343974,15.1635,0.0023,3123.2014671492143,6.61612216942092,15.6436,0.0062,2007.0583562239883,11.46112817649001,16.330938963509027,0.004079537078734259,1065.6741091410674,4.004155911017604,16.40753202307981,0.006131375568984587,993.0867575440674,5.6081650924077495
979002481,342.171547,-51.16481,15.67311382,0.00032173,1953.2348839619028,0.5787909221992421,16.06835556,0.00026585,1357.2435173604827,0.3323304385623441,17.0936985,0.00055374,527.862244411109,0.2692168115415504,15.90231609,0.00033545,1581.5159054026585,0.4886265265378215,15.74335289,0.00066817,1830.875629969621,1.1267342512072953,15.3495,0.0024,2631.4795540202044,5.81683736986132,14.6371,0.0035,5071.775249650433,16.349471718805738,13.982601495097667,0.0010432191417186858,9267.431869695321,8.90452236802188,13.612082841480344,0.0013349802965097243,13036.67573738119,16.02940490067503
995403105,347.111985,-53.411194,17.3934021,0.00049061,400.5337899082636,0.18098860644577014,16.07078934,0.0002313,1354.2045354927259,0.2884931972303949,17.27444839,0.00059399,446.91058811601266,0.24449808256524633,15.8926506,0.00037449,1595.6578018207617,0.5503711560737495,14.99840164,0.00036796,3636.1295156272095,1.2322976895370679,14.2946,0.0013,6952.804211831969,8.324900132988663,14.4928,0.0022,5792.686164783003,11.737574474051529,15.157952383724291,0.0022203787864707868,3139.2004395545455,6.4198043980853,15.17758110117616,0.0031271462802416475,3082.957654133934,8.879559802848382
979097465,342.171892,-45.439281,16.90551567,0.00037136,627.7601335598223,0.21471606286787595,16.11104584,0.00025477,1304.913319265506,0.30620031356818733,17.14220238,0.00055419,504.79965334691906,0.257663803290644,16.10911369,0.00035826,1307.2375790645851,0.43134873187728756,15.09325314,0.0005753,3331.9520587176057,1.7655043748009323,14.4396,0.0017,6083.590877685957,9.525430253447286,14.705,0.0033,4764.309868054166,14.480702122373456,15.604858482452546,0.0030052658338408675,2079.9677775904397,5.757251227405627,15.6396092366414,0.004206196579426583,2014.449132451736,7.804077098299319
901157280,308.945956,-57.39155,16.52719498,0.00040836,889.4509596016059,0.3345344774091104,16.4169693,0.00031713,984.4922008371906,0.2875578895529693,17.34007645,0.00065158,420.69700478137764,0.25247178197996584,16.20581245,0.00042,1195.845352394546,0.462593994567582,15.47086334,0.00071659,2353.177374231846,1.5531059636870532,14.9144,0.0026,3928.619789754544,9.407820618487422,15.021,0.0046,3561.2298094276243,15.088063796321894,14.996874826561418,0.001788343500882345,3641.2464093441645,5.997588845913497,14.743851172299964,0.0024842073598822117,4596.841517261324,10.517755122605152
1182803195,22.649272,-44.761582,23.1382618,0.02420975,2.0169506862872404,0.04497397403103122,20.84315681,0.00432581,16.700800031711303,0.06653963225005566,18.02996063,0.00082201,222.85159562675446,0.16872076229783364,16.48607826,0.00046233,923.7802989398523,0.39336566629829334,16.24250793,0.00098457,1156.103798210442,1.0483809157470503,14.699,0.0019,4790.71130003075,8.383575522459587,14.6095,0.0028,5202.3551868730465,13.416329361964625,15.274167890695201,0.002131608596702107,2820.543770668875,5.537528658051626,15.400090012134646,0.003452733603290224,2511.678194106591,7.987350576906512
1599128797,91.606265,-32.838604,20.80651093,0.00528954,17.274107899108213,0.08415680005531721,19.9086113,0.00285564,39.49621515225727,0.10388064001468718,18.39408302,0.00137281,159.35540264633443,0.201489725909664,17.36998558,0.00098425,409.2660952841327,0.3710110729642144,17.27511215,0.00253797,446.63745481350935,1.0440403997079242,16.825,0.0098,676.0829753919832,6.102415236597391,16.8415,0.0238,665.8861776861281,14.596631262250616,16.726745294832245,0.004936720593827565,740.119560171944,3.3652405239718313,16.192562271454292,0.005938609230108656,1210.5287027401182,6.621181918682901
1368752792,46.462425,-51.580236,20.71259499,0.0038464,18.8348429807975,0.06672554504846638,19.1408062,0.00138525,80.10830082025974,0.10220716894670165,18.63925934,0.00143102,127.14411523510272,0.1675782487370115,17.5588932,0.00092777,343.9083496037375,0.2938723495758701,17.80926132,0.00347216,273.0835072998369,0.8733149235982518,16.8737,0.0123,646.427762412675,7.323198252790296,15.7341,0.0097,1846.5454430338843,16.497092681383723,14.587497064743573,0.0013858126213085358,5308.858794636692,6.776124338592257,14.031231399757802,0.0016155814541545268,8861.50404576276,13.185966839375055
1082465518,8.727438,-49.026294,21.4257679,0.00561555,9.765463025271135,0.05050807521314787,20.4444828,0.00293068,24.110536818229825,0.06508051194460338,18.92131042,0.00140645,98.05637455328367,0.12702108245638585,17.90829277,0.00101263,249.27739181462314,0.23249272168231228,17.7412281,0.0021691,290.742660352387,0.5808500276647339,16.7032,0.0165,756.3451040833434,11.494223148020819,16.5866,0.0304,842.0928890050922,23.57812488297528,17.499184635703045,0.009920712924963307,363.35082090752655,3.3200506434952572,17.12487030743674,0.01241596241538454,512.9226495915747,5.865539263975402
