COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
931684428,16.59947395,0.00031146,832.166866574197,0.23871976556307123,16.39365959,0.00027259,1005.8568179030797,0.25253510824324155,16.71150398,0.00041749,750.5824541634797,0.2886158418734123,15.67686081,0.00025945,1946.5056829184782,0.4651414378741318,15.33211136,0.00057004,2673.9633843582574,1.403900948443681,14.8042,0.0021,4348.305011162446,8.410367530734923,14.299000000000001,0.0027,6924.684643226332,17.220249683831966,13.888892924585653,0.001007002560674681,10102.824997943577,9.370204842016609,13.660813631320572,0.001394815630914082,12464.490974770106,16.01279092177816
1556041733,16.37479973,0.00027260000000000007,1023.4817616968486,0.2569695355242522,16.46563339,0.00029896,941.340283101033,0.2592002456974139,17.46332932,0.00059308,375.5504372831315,0.20514324968420639,15.78396988,0.00025365,1763.64855955558,0.4120240765397791,15.41530991,0.00054066,2476.715008996067,1.2333205164343923,15.1635,0.0023,3123.2014671492016,6.616122169420893,15.6436,0.0062,2007.0583562239801,11.461128176489964,16.330938963509027,0.004079537078734259,1065.674109141063,4.004155911017587,16.40753202307981,0.006131375568984587,993.0867575440633,5.608165092407726
979002481,15.67311382,0.00032173,1953.2348839618949,0.5787909221992398,16.06835556,0.00026585,1357.2435173604772,0.3323304385623428,17.0936985,0.00055374,527.8622444111069,0.26921681154154925,15.90231609,0.00033545,1581.5159054026522,0.48862652653781957,15.74335289,0.00066817,1830.8756299696136,1.1267342512072906,15.3495,0.0024,2631.4795540201935,5.816837369861296,14.6371,0.0035,5071.775249650412,16.34947171880567,13.982601495097667,0.0010432191417186858,9267.431869695283,8.904522368021842,13.612082841480344,0.0013349802965097243,13036.675737381138,16.029404900674965
995403105,17.3934021,0.00049061,400.53378990826195,0.1809886064457694,16.07078934,0.0002313,1354.2045354927204,0.28849319723039374,17.27444839,0.00059399,446.91058811601084,0.2444980825652453,15.8926506,0.00037449,1595.6578018207551,0.5503711560737473,14.99840164,0.00036796,3636.1295156271945,1.232297689537063,14.2946,0.0013,6952.80421183194,8.324900132988628,14.4928,0.0022,5792.686164782979,11.737574474051481,15.157952383724291,0.0022203787864707868,3139.2004395545327,6.419804398085273,15.17758110117616,0.0031271462802416475,3082.957654133921,8.879559802848345
979097465,16.90551567,0.00037136,627.7601335598197,0.21471606286787506,16.11104584,0.00025477,1304.9133192655008,0.3062003135681861,17.14220238,0.00055419,504.79965334691695,0.2576638032906429,16.10911369,0.00035826,1307.2375790645797,0.4313487318772858,15.09325314,0.0005752999999999999,3331.952058717592,1.7655043748009247,14.4396,0.0017,6083.590877685932,9.525430253447249,14.705,0.0033,4764.309868054146,14.480702122373396,15.604858482452546,0.0030052658338408675,2079.967777590431,5.757251227405604,15.6396092366414,0.004206196579426583,2014.4491324517276,7.804077098299286
901157280,16.52719498,0.00040836,889.4509596016022,0.334534477409109,16.4169693,0.00031713,984.4922008371865,0.287557889552968,17.34007645,0.00065158,420.69700478137594,0.25247178197996484,16.20581245,0.00042,1195.845352394541,0.46259399456758005,15.47086334,0.00071659,2353.1773742318364,1.553105963687047,14.9144,0.0026,3928.619789754528,9.407820618487385,15.021,0.0046,3561.2298094276102,15.088063796321835,14.996874826561418,0.001788343500882345,3641.24640934415,5.997588845913473,14.743851172299964,0.0024842073598822117,4596.841517261305,10.517755122605108
1182803195,23.138261800000002,0.02420975,2.016950686287224,0.04497397403103086,20.84315681,0.00432581,16.700800031711232,0.06653963225005538,18.02996063,0.00082201,222.85159562675355,0.16872076229783295,16.48607826,0.00046233,923.7802989398484,0.3933656662982917,16.24250793,0.00098457,1156.1037982104374,1.048380915747046,14.699,0.0019,4790.711300030731,8.383575522459553,14.6095,0.0028,5202.355186873025,13.416329361964568,15.274167890695201,0.002131608596702107,2820.5437706688635,5.5375286580516025,15.400090012134646,0.003452733603290224,2511.678194106581,7.987350576906481
1599128797,20.80651093,0.00528954,17.27410789910814,0.08415680005531685,19.9086113,0.00285564,39.49621515225711,0.10388064001468675,18.39408302,0.00137281,159.35540264633377,0.20148972590966316,17.36998558,0.00098425,409.26609528413104,0.3710110729642129,17.27511215,0.00253797,446.63745481350753,1.04404039970792,16.825,0.0098,676.0829753919804,6.102415236597366,16.8415,0.0238,665.8861776861254,14.596631262250556,16.726745294832245,0.004936720593827565,740.1195601719411,3.365240523971818,16.192562271454292,0.005938609230108656,1210.5287027401132,6.621181918682874
1368752792,20.71259499,0.0038464,18.834842980797422,0.0667255450484661,19.1408062,0.00138525,80.10830082025942,0.10220716894670123,18.63925934,0.00143102,127.1441152351022,0.16757824873701083,17.5588932,0.00092777,343.9083496037361,0.2938723495758689,17.80926132,0.00347216,273.08350729983584,0.8733149235982484,16.8737,0.0123,646.4277624126722,7.323198252790266,15.7341,0.0097,1846.5454430338768,16.497092681383656,14.587497064743573,0.0013858126213085358,5308.858794636671,6.776124338592229,14.031231399757802,0.0016155814541545268,8861.504045762724,13.185966839375
1082465518,21.425767899999997,0.00561555,9.765463025271135,0.05050807521314787,20.4444828,0.00293068,24.110536818229725,0.06508051194460311,18.92131042,0.00140645,98.05637455328328,0.12702108245638535,17.90829277,0.00101263,249.27739181462212,0.2324927216823113,17.7412281,0.0021690999999999998,290.7426603523858,0.5808500276647314,16.7032,0.0165,756.3451040833403,11.494223148020774,16.5866,0.0304,842.0928890050888,23.578124882975185,17.499184635703045,0.009920712924963307,363.3508209075251,3.320050643495244,17.12487030743674,0.01241596241538454,512.9226495915726,5.8655392639753785
1048638437,19.33003044,0.00133117,67.29577887894641,0.08250818345902297,17.96482086,0.00062721,236.63100923343868,0.1366974175226736,17.93798447,0.00070311,242.55275507792982,0.15707431222746676,16.89517403,0.00053794,633.7681179739611,0.3140074171689446,16.76642036,0.00117665,713.5622331729026,0.7733121526051875,15.8876,0.0044,1603.0977331325398,6.4966333395454186,14.9129,0.0044,3934.0511295456085,15.942937975303867,15.884320925886877,0.0028774251514592807,1607.946629391038,4.2613906152688825,15.746579861352554,0.0043225533001021756,1825.4420708145544,7.267484139117006
1365235479,22.01330185,0.01024823,5.6843297033482445,0.053654209872021304,20.27596664,0.00314643,28.158748180933035,0.08160318284557024,17.44159508,0.00068259,383.14394624263116,0.24087824014675727,16.42836952,0.00048878,974.2091225204191,0.43857240167431655,15.70997524,0.00095805,1888.034404857555,1.6659952515599639,14.729800000000001,0.0018,4656.71865550486,7.7201934900715905,14.926,0.0041,3886.869861373015,14.677751705976753,16.076773501157476,0.0037329066217852637,1346.7612111743383,4.6303455859024,16.16450576434945,0.006325100435373998,1242.2176461414424,7.2367038512719075
1449896172,20.45261192,0.0033383,23.93069061035943,0.07357940548953103,19.74326897,0.00225229,45.9930713402155,0.09540967151586398,19.76087189,0.00348139,45.253403085679636,0.14510407249756455,18.00541878,0.00134352,227.946268941837,0.28206701582449345,19.98885536,0.02355347,36.6824096050237,0.7957715975328568,18.8677,0.0714,103.01963337844718,6.774759643259518,18.804900000000004,0.1647,109.15408664481994,16.5580534126213,17.844486248794347,0.008533497855895422,264.3659394365966,2.0778216361096105,16.785360804887393,0.00751482220804514,701.222234024462,4.853444505146586
1161695107,23.67372704,0.04699539,1.2317120324032325,0.05331385936731988,21.73726273,0.01130743,7.32984697529317,0.0763368958505928,19.2831974,0.0025078,70.26208610550742,0.16228919949726137,18.16031075,0.00198982,197.64038899735107,0.36221394949459007,17.99656487,0.00458042,229.81271419836924,0.9695161198046183,16.7305,0.0105,737.5644909068798,7.13288100791248,16.7815,0.0217,703.7201717220547,14.064860008762865,17.63108483928858,0.008946678466731285,321.7851990725137,2.651572913234698,17.66878423888154,0.016086395047097687,310.8037888674394,4.604905416201132
1181123335,20.2738266,0.00331723,28.214305207394315,0.08620265148473566,19.90133095,0.00267068,39.76194497756215,0.09780592260560386,19.72574997,0.00374895,46.74121657822246,0.1613932400181528,18.25600624,0.00184683,180.96621541737497,0.30782231830771795,20.37681961,0.02914794,25.660916057558584,0.6888992356641349,18.9328,0.0295,97.0241842476016,2.6361959956395347,18.0991,0.0433,209.1028730422526,8.339184382956576,17.5496277262714,0.009193413052535066,346.8557588499542,2.9369825255744266,17.251624147946202,0.014364441659165813,456.4049445896902,6.038301173694301
1297907736,23.83038902,0.04540374,1.0662140275911265,0.04458735398243876,21.92593765,0.01132998,6.160627356210006,0.06428797752844725,19.63172531,0.00270265,50.96944163930601,0.1268747978033556,18.52332115,0.00209329,141.47234098849256,0.27275744823649267,18.33670616,0.00628868,168.0031930666654,0.9730893338035446,17.4699,0.0195,373.284536988888,6.7042514004632245,17.421300000000002,0.0347,390.3732047432692,12.476281204612759,18.112218832981185,0.012442282509708708,206.59150849927332,2.367490281331709,18.18808654138505,0.024101771529460962,192.6483898070833,4.276515286402576
1119486854,23.8861618,0.04698614,1.0128270226805753,0.04383093432354878,21.88129997,0.01085026,6.419186771174949,0.06414987835035367,19.6126194,0.00273827,51.87429888661308,0.1308290501778834,18.52500725,0.00195798,141.25281124393496,0.2547305488638574,18.32815933,0.00409876,169.33092001213652,0.6392407277820841,17.4644,0.0164,375.18027725126626,5.66708240911195,17.4938,0.0371,365.1573107520188,12.47755778017723,18.633814074002924,0.02002687238680464,127.7833796826017,2.357019529092854,18.686298091493896,0.0399164182685928,121.75330623597723,4.47618480069198
1462659641,23.33547211,0.0358579,1.6819425440070026,0.05554841708735706,21.54803467,0.00917532,8.725415801093266,0.07373658698792473,19.36738014,0.00233784,65.0201465462815,0.14000334403108664,18.32151031,0.00204467,170.37107982356596,0.3208446345035104,18.00979805,0.00379659,227.0287092423684,0.7938714058213592,17.153000000000002,0.0121,499.80431357823653,5.570075095399345,17.275399999999998,0.0375,446.519058144216,15.422221905309199,17.921666975748053,0.01272208807805927,246.22560300154,2.885142629241767,17.844049050005076,0.021576593045366736,264.47241441822115,5.2558012090043205
1215216982,22.97565842,0.02859074,2.3428076420937707,0.061693258336206834,21.28541946,0.00884393,11.113023072067945,0.090521802355894,19.32386398,0.00252348,67.67907400641386,0.1573004463931932,18.270401,0.00183659,178.58278849214665,0.30208384143352457,17.96017838,0.00368238,237.64498179810005,0.8059960828778241,18.1498,0.0494,199.56298897237687,9.079932687177532,17.2008,0.0338,478.27755453330286,14.889234855005043,17.96785491746216,0.015961297025266954,235.970674004561,3.468980771326753,18.05535330856757,0.029483647196892306,217.70012408102545,5.911743225468389
970053914,22.99997139,0.021516099999999996,2.2909280197213673,0.0453994590482572,21.41301346,0.00687035,9.880857044499871,0.06252434605954996,19.34027863,0.00195983,66.66356700722302,0.12033241403870358,18.32248306,0.00153782,170.2185066218063,0.24109486513020897,18.06848526,0.00384156,215.08290618449544,0.7610079552115291,19.519,0.162,56.545754068762086,8.437051393326366,17.1388,0.0286,506.384029140545,13.338952104526978,18.19786547362724,0.01852973149739519,190.92104840785683,3.2583566327576565,18.064918662268678,0.028982179127431007,215.790606223967,5.760222396740621
913929420,23.62208748,0.04133917,1.29170995908095,0.04918157592528288,21.63995934,0.01226066,8.017080861872067,0.09053276680758525,19.40102386,0.00295869,63.03626259088104,0.1717772318429426,18.3751545,0.00218871,162.1579330592752,0.3268903515520432,18.28898811,0.00553737,175.55158543363393,0.8953317374630569,17.2377,0.0213,462.2958555117952,9.069331647271394,16.973,0.0291,589.9293451041431,15.811339685734124,17.482771192582675,0.008427144617759877,368.88544774047597,2.863173395040844,17.612794904514384,0.016260707502329403,327.2517956238901,4.901140539416385
